species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Albatrosses,eco_birds_albatross_density_m,albatross,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Albatrosses,eco_birds_albatross_density_m,albatross,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Albatrosses,eco_birds_albatross_density_m,albatross,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Major Negative,
Albatrosses,eco_birds_albatross_density_m,albatross,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Ancient Murrelet,eco_birds_ancientmurrelet_colonies_d,ancientmurrelet,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Ancient Murrelet,eco_birds_ancientmurrelet_colonies_d,ancientmurrelet,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Ancient Murrelet,eco_birds_ancientmurrelet_colonies_d,ancientmurrelet,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Ancient Murrelet,eco_birds_ancientmurrelet_colonies_d,ancientmurrelet,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Ancient Murrelet,eco_birds_ancientmurrelet_colonies_d,ancientmurrelet,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Ancient Murrelet,eco_birds_ancientmurrelet_colonies_d,ancientmurrelet,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Black Oystercatcher,eco_birds_blackoystercatcher_nestingsites_d,blackoystercatcher,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Brandt's cormorant,eco_birds_brandtscormorant_colonies_d,brandtscormorant,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Cassin's Auklet,eco_birds_cassinsauklet_colonies_d,cassinsauklet,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Cassin's Auklet,eco_birds_cassinsauklet_colonies_d,cassinsauklet,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Cassin's Auklet,eco_birds_cassinsauklet_colonies_d,cassinsauklet,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Cassin's Auklet,eco_birds_cassinsauklet_colonies_d,cassinsauklet,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Cassin's Auklet,eco_birds_cassinsauklet_colonies_d,cassinsauklet,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Cassin's Auklet,eco_birds_cassinsauklet_colonies_d,cassinsauklet,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Common Murre,eco_birds_commonmurre_colonies_d,commonmurre,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Common Murre,eco_birds_commonmurre_colonies_d,commonmurre,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Common Murre,eco_birds_commonmurre_colonies_d,commonmurre,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Common Murre,eco_birds_commonmurre_colonies_d,commonmurre,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Common Murre,eco_birds_commonmurre_colonies_d,commonmurre,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Common Murre,eco_birds_commonmurre_colonies_d,commonmurre,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_density_m,cormorant,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_density_m,cormorant,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Brandt's cormorant,eco_birds_cormorant_density_m,cormorant,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pelagic Cormorant,eco_birds_cormorant_density_m,cormorant,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Double-crested cormorant,eco_birds_cormorant_density_m,cormorant,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Double-crested cormorant,eco_birds_cormorant_density_m,cormorant,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Double-crested cormorant,eco_birds_cormorant_density_m,cormorant,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_densitywinter_m,cormorant,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_densitywinter_m,cormorant,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Brandt's cormorant,eco_birds_cormorant_densitywinter_m,cormorant,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pelagic Cormorant,eco_birds_cormorant_densitywinter_m,cormorant,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_densitywinter_m,cormorant,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_densitywinter_m,cormorant,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Unspecified Cormorant  ,eco_birds_cormorant_densitywinter_m,cormorant,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_density_m,gooseswan,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Goose/Swan,eco_birds_gooseswan_densitywinter_m,gooseswan,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Gulls,eco_birds_gull_density_m,gull,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Gulls,eco_birds_gull_density_m,gull,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Gulls,eco_birds_gull_density_m,gull,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Gulls,eco_birds_gull_density_m,gull,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Gulls,eco_birds_gull_density_m,gull,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Gulls,eco_birds_gull_densitywinter_m,gull,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Gulls,eco_birds_gull_densitywinter_m,gull,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Gulls,eco_birds_gull_densitywinter_m,gull,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Gulls,eco_birds_gull_densitywinter_m,gull,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Gulls,eco_birds_gull_densitywinter_m,gull,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Great Blue Heron,eco_birds_heron_densitywinter_m,heron,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Great Blue Heron,eco_birds_heron_nestsforaging_m,heron,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Horned Puffin,eco_birds_hornedpuffin_colonies_d,hornedpuffin,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Horned Puffin,eco_birds_hornedpuffin_colonies_d,hornedpuffin,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Horned Puffin,eco_birds_hornedpuffin_colonies_d,hornedpuffin,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Horned Puffin,eco_birds_hornedpuffin_colonies_d,hornedpuffin,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Horned Puffin,eco_birds_hornedpuffin_colonies_d,hornedpuffin,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Horned Puffin,eco_birds_hornedpuffin_colonies_d,hornedpuffin,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_density_d,loongrebe,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Loon/Grebe,eco_birds_loongrebe_densitywinter_d,loongrebe,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_density_d,mamu,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Marbled Murrelet,eco_birds_mamu_densitywinter_d,mamu,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_density_d,murrelgalcid,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_density_d,murrelgalcid,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_density_d,murrelgalcid,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_density_d,murrelgalcid,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_density_d,murrelgalcid,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_density_d,murrelgalcid,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_densitywinter_d,murrelgalcid,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_densitywinter_d,murrelgalcid,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_densitywinter_d,murrelgalcid,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_densitywinter_d,murrelgalcid,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_densitywinter_d,murrelgalcid,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Murres/Large Alcids,eco_birds_murrelgalcid_densitywinter_d,murrelgalcid,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Pelagic cormorant,eco_birds_pelagiccormorant_colonies_d,pelagiccormorant,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Storm Petrel,eco_birds_petrelphalarope_density_d,petrelphalarope,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Negligible,
Storm Petrel,eco_birds_petrelphalarope_density_d,petrelphalarope,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
