cp,section_region,area_overlap
eco_inverts_pennatulacea_model_d,Queen Charlotte Sound,3504.62693088882
eco_inverts_prawn_records_d,Queen Charlotte Strait,1102336590.3894222
eco_inverts_prawn_records_d,Continental Slope,465166933.91799307
eco_inverts_prawn_records_d,CC,5042023099.973661
eco_inverts_prawn_records_d,NCVI,3471732087.0587096
eco_inverts_prawn_records_d,NC,3069138099.425451
eco_inverts_prawn_records_d,Hecate Strait,468416889.91635287
eco_inverts_prawn_records_d,Vancouver Island Shelf,461276550.9280125
eco_inverts_prawn_records_d,Strait of Georgia,90417926.9524351
eco_inverts_prawn_records_d,Dixon Entrance,348078647.19087565
eco_inverts_prawn_records_d,North Coast Fjords,4940933032.802081
eco_inverts_prawn_records_d,Johnstone Strait,1392964934.10898
eco_inverts_prawn_records_d,HG,1143281134.0552113
eco_inverts_prawn_records_d,Queen Charlotte Sound,3451415697.205546
eco_fish_salmonsockeye_diversity_d,Queen Charlotte Strait,0.24266978703020828
eco_fish_salmonsockeye_diversity_d,Continental Slope,0.36842105279741116
eco_fish_salmonsockeye_diversity_d,CC,0.7309163057493024
eco_fish_salmonsockeye_diversity_d,NCVI,1.417316867566903
eco_fish_salmonsockeye_diversity_d,NC,1.3179292924414034
eco_fish_salmonsockeye_diversity_d,Hecate Strait,0.39298245487992917
eco_fish_salmonsockeye_diversity_d,Vancouver Island Shelf,0.3846153848225796
eco_fish_salmonsockeye_diversity_d,Dixon Entrance,0.34999999998226705
eco_fish_salmonsockeye_diversity_d,North Coast Fjords,2.1704994529692794
eco_fish_salmonsockeye_diversity_d,Johnstone Strait,0.5433162624424422
eco_fish_salmonsockeye_diversity_d,HG,1.0780701743267036
eco_fish_salmonsockeye_diversity_d,Queen Charlotte Sound,0.05742971877516838
eco_inverts_dungeness_records_d,Queen Charlotte Strait,295236048.41794556
eco_inverts_dungeness_records_d,Continental Slope,25475742.134809207
eco_inverts_dungeness_records_d,CC,585899187.86029
eco_inverts_dungeness_records_d,NCVI,713213290.597204
eco_inverts_dungeness_records_d,NC,1538952969.757904
eco_inverts_dungeness_records_d,Hecate Strait,3412515264.140631
eco_inverts_dungeness_records_d,Vancouver Island Shelf,71650599.29693504
eco_inverts_dungeness_records_d,HG,3383605840.435759
eco_inverts_dungeness_records_d,Dixon Entrance,643065986.343936
eco_inverts_dungeness_records_d,North Coast Fjords,1040750359.3281506
eco_inverts_dungeness_records_d,Johnstone Strait,314206521.628218
eco_inverts_dungeness_records_d,Strait of Georgia,635393.3163287109
eco_inverts_dungeness_records_d,Queen Charlotte Sound,415787571.2549268
eco_fish_herring_ia_d,Queen Charlotte Strait,1894270436.6914418
eco_fish_herring_ia_d,Continental Slope,33104702.7709809
eco_fish_herring_ia_d,CC,4639363582.97441
eco_fish_herring_ia_d,NCVI,4265687771.4080815
eco_fish_herring_ia_d,NC,6074093391.58135
eco_fish_herring_ia_d,Hecate Strait,4956673720.364122
eco_fish_herring_ia_d,Vancouver Island Shelf,703160720.233554
eco_fish_herring_ia_d,Dixon Entrance,1016557495.4929229
eco_fish_herring_ia_d,North Coast Fjords,4089066678.8046308
eco_fish_herring_ia_d,Johnstone Strait,639687671.740066
eco_fish_herring_ia_d,HG,3285397936.014305
eco_fish_herring_ia_d,Queen Charlotte Sound,4932319676.315231
eco_inverts_octopusgiantpacific_records_d,Queen Charlotte Strait,838296878.3630533
eco_inverts_octopusgiantpacific_records_d,Continental Slope,121811730.87968254
eco_inverts_octopusgiantpacific_records_d,CC,3078438091.6837215
eco_inverts_octopusgiantpacific_records_d,NCVI,2256270780.5178256
eco_inverts_octopusgiantpacific_records_d,NC,2353043473.792155
eco_inverts_octopusgiantpacific_records_d,Hecate Strait,780067122.5467284
eco_inverts_octopusgiantpacific_records_d,Vancouver Island Shelf,150869022.30739278
eco_inverts_octopusgiantpacific_records_d,HG,792299663.7892742
eco_inverts_octopusgiantpacific_records_d,Dixon Entrance,122678457.9107172
eco_inverts_octopusgiantpacific_records_d,North Coast Fjords,3819939272.259012
eco_inverts_octopusgiantpacific_records_d,Johnstone Strait,998961749.4879684
eco_inverts_octopusgiantpacific_records_d,Strait of Georgia,57994035.97642364
eco_inverts_octopusgiantpacific_records_d,Queen Charlotte Sound,1585859777.040206
eco_coarse_ecosections_polygons_d,Transitional Pacific,170978573266.871
eco_coarse_ecosections_polygons_d,Queen Charlotte Strait,6950705783.64948
eco_coarse_ecosections_polygons_d,Continental Slope,35684292966.4562
eco_coarse_ecosections_polygons_d,CC,48621383288.80119
eco_coarse_ecosections_polygons_d,NCVI,44485856900.948006
eco_coarse_ecosections_polygons_d,NC,54468816761.53754
eco_coarse_ecosections_polygons_d,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d,Vancouver Island Shelf,35896539174.1407
eco_coarse_ecosections_polygons_d,Strait of Georgia,27070651196.6992
eco_coarse_ecosections_polygons_d,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d,North Coast Fjords,93024689832.68709
eco_coarse_ecosections_polygons_d,Juan de Fuca Strait,3127891480.24075
eco_coarse_ecosections_polygons_d,Subarctic Pacific,148504613651.213
eco_coarse_ecosections_polygons_d,Johnstone Strait,18934553345.4368
eco_coarse_ecosections_polygons_d,HG,55967075707.2944
eco_coarse_ecosections_polygons_d,Queen Charlotte Sound,37799443053.534706
eco_inverts_squidopal_records_d,Transitional Pacific,1000000.0
eco_inverts_squidopal_records_d,Queen Charlotte Strait,8000000.0
eco_inverts_squidopal_records_d,Continental Slope,17000000.0
eco_inverts_squidopal_records_d,CC,80063423.47858322
eco_inverts_squidopal_records_d,NCVI,55495134.142630726
eco_inverts_squidopal_records_d,NC,88474551.37478036
eco_inverts_squidopal_records_d,Hecate Strait,88678429.94356924
eco_inverts_squidopal_records_d,Vancouver Island Shelf,17867579.42490766
eco_inverts_squidopal_records_d,HG,158246155.8075037
eco_inverts_squidopal_records_d,Dixon Entrance,16062828.513348836
eco_inverts_squidopal_records_d,North Coast Fjords,54754102.20150317
eco_inverts_squidopal_records_d,Johnstone Strait,11633042.731646191
eco_inverts_squidopal_records_d,Strait of Georgia,1000000.0
eco_inverts_squidopal_records_d,Queen Charlotte Sound,166283281.9885229
eco_fish_eulachon_spawn_d,Queen Charlotte Strait,95856561.1969601
eco_fish_eulachon_spawn_d,North Coast Fjords,1516094798.8434033
eco_fish_eulachon_spawn_d,CC,377285375.8618213
eco_fish_eulachon_spawn_d,NCVI,256895133.95798078
eco_fish_eulachon_spawn_d,NC,1141507765.7228088
eco_fish_eulachon_spawn_d,Johnstone Strait,159906919.72204247
eco_inverts_shrimpspinypink_records_d,Queen Charlotte Strait,119260947.28186378
eco_inverts_shrimpspinypink_records_d,Continental Slope,21845524.77315785
eco_inverts_shrimpspinypink_records_d,CC,266433351.53569064
eco_inverts_shrimpspinypink_records_d,NCVI,321188215.63102025
eco_inverts_shrimpspinypink_records_d,NC,1180363379.6206484
eco_inverts_shrimpspinypink_records_d,Hecate Strait,60723974.38831239
eco_inverts_shrimpspinypink_records_d,Vancouver Island Shelf,17996153.049403124
eco_inverts_shrimpspinypink_records_d,HG,88770630.06848194
eco_inverts_shrimpspinypink_records_d,Dixon Entrance,156208548.8228867
eco_inverts_shrimpspinypink_records_d,North Coast Fjords,1056155259.9529423
eco_inverts_shrimpspinypink_records_d,Johnstone Strait,144756231.17953992
eco_inverts_shrimpspinypink_records_d,Strait of Georgia,20853417.40057666
eco_inverts_shrimpspinypink_records_d,Queen Charlotte Sound,257931995.85689515
eco_fish_eulachon_summer_d,CC,1731917534.00645
eco_fish_eulachon_summer_d,NC,977750223.3035841
eco_fish_eulachon_summer_d,Hecate Strait,46082233.846910104
eco_fish_eulachon_summer_d,Dixon Entrance,1073266686.12784
eco_fish_eulachon_summer_d,HG,1776280093.307488
eco_fish_eulachon_summer_d,Queen Charlotte Sound,3367495171.0872297
